"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc6882",2,15.8797241638882,3.7293379138965,6.55734818976121,0.437904140427976,0,0.416666666666667,9.67912463880946,15.8797241638882,NA,3.12147797816515,3.7293379138965,NA,3.58926425416834,6.55734818976121,NA
"frc9309",1,15.869317659932,1.3246816445579,9.91954375483061,-0.123831942438591,0,0.333333333333333,15.869317659932,NA,NA,1.3246816445579,NA,NA,9.91954375483061,NA,NA
"frc6605",1,15.8645336545176,10.734550730831,6.62106127160046,0.270779298761796,0.545454545454545,0.545454545454545,15.8645336545176,NA,NA,10.734550730831,NA,NA,6.62106127160046,NA,NA
"frc7167",1,15.8510750400676,1.54089105190728,12.7183996845377,0.803442816480563,0,0.5,15.8510750400676,NA,NA,1.54089105190728,NA,NA,12.7183996845377,NA,NA
"frc2657",2,15.8500062427221,4.64423529848465,10.4396585218403,0.133685244177872,0.166666666666667,0.333333333333333,15.2427032575073,15.8500062427221,NA,4.64423529848465,3.19060119614354,NA,6.56730178328721,10.4396585218403,NA
"frc6910",2,15.8362519577709,4.83914780641015,9.22318820476301,0.237473112257294,0.125,0.583333333333333,15.8362519577709,6.65598926865628,NA,4.83914780641015,1.7382451365393,NA,9.22318820476301,7.11240519877508,NA
"frc8766",1,15.8298927926165,4.59121964754882,8.39745889055275,0.376724049265382,0.1,0.6,15.8298927926165,NA,NA,4.59121964754882,NA,NA,8.39745889055275,NA,NA
"frc8769",2,15.8228074829205,4.67599730320055,9.46000485247431,0.413194959589898,0,0.25,15.8228074829205,6.87197634413144,NA,1.639727041556,4.67599730320055,NA,9.46000485247431,0.815173273356551,NA
"frc5027",2,15.8215964120941,3.30987444869634,12.6007251336581,0.368842866059883,0.0555555555555555,0.525252525252526,4.07610844847834,15.8215964120941,NA,-0.644942594939785,3.30987444869634,NA,5.8711162867408,12.6007251336581,NA
"frc5500",1,15.8095641704445,5.31865567386512,9.08069749469049,-0.0294081077082235,0,0.4,15.8095641704445,NA,NA,5.31865567386512,NA,NA,9.08069749469049,NA,NA
"frc8557",1,15.8058065124299,5.18677411368102,10.7980641307938,0.564090993228331,0,0.25,15.8058065124299,NA,NA,5.18677411368102,NA,NA,10.7980641307938,NA,NA
"frc1246",2,15.798057175984,5.80520417841213,9.1392129331861,0.118224006253168,0.125,0.125,10.0081583940168,15.798057175984,NA,2.61403167880247,5.80520417841213,NA,5.18545112570764,9.1392129331861,NA
"frc2988",2,15.7952389960901,5.47669957916199,6.44257536015119,0.254761212397913,0,0.416666666666667,15.3386915506566,15.7952389960901,NA,5.47669957916199,3.74684519813404,NA,5.15817357542707,6.44257536015119,NA
"frc3740",1,15.7941737002135,3.32808922718255,8.9124348555081,-0.051235682179381,0,0.545454545454545,15.7941737002135,NA,NA,3.32808922718255,NA,NA,8.9124348555081,NA,NA
"frc6465",2,15.789944899318,7.9477516617905,11.6657256087661,0.358147732027506,0.208333333333334,0.541666666666667,15.789944899318,15.2838250506062,NA,3.075581347928,7.9477516617905,NA,11.6657256087661,8.45233308961729,NA
"frc7309",1,15.7837876109773,5.58905839677829,7.21771511259858,-0.322206824168702,0,0.6,15.7837876109773,NA,NA,5.58905839677829,NA,NA,7.21771511259858,NA,NA
"frc207",1,15.7744559314502,-0.829109494474307,11.7631530245336,0.289337884971458,0,0.9,15.7744559314502,NA,NA,-0.829109494474307,NA,NA,11.7631530245336,NA,NA
"frc5141",1,15.7512858647873,3.25155768399412,9.42232649320042,0.102952533489392,0,0.75,15.7512858647873,NA,NA,3.25155768399412,NA,NA,9.42232649320042,NA,NA
"frc648",2,15.7411699415554,3.20450095715845,14.6850056864218,-0.0160538721709758,0.1,0.45,13.082335266339,15.7411699415554,NA,3.01213678316342,3.20450095715845,NA,8.75391122755231,14.6850056864218,NA
"frc4702",1,15.7398244723112,2.75531253752151,7.6974128467612,0.275920557063876,0,0,15.7398244723112,NA,NA,2.75531253752151,NA,NA,7.6974128467612,NA,NA
"frc3243",2,15.7299867060562,2.84419531123956,13.3853598996621,0.276745100831018,0.0833333333333335,0.708333333333333,15.7299867060562,14.7165193332132,NA,-0.156854028185777,2.84419531123956,NA,13.3853598996621,11.9092554390721,NA
"frc3454",1,15.7210706146127,-0.140577196560594,16.1011780710761,0.531053839631214,0,0.666666666666667,15.7210706146127,NA,NA,-0.140577196560594,NA,NA,16.1011780710761,NA,NA
"frc8077",1,15.7003335240457,4.10894616690258,9.07093725482881,0.418310913814854,0.0909090909090909,1,15.7003335240457,NA,NA,4.10894616690258,NA,NA,9.07093725482881,NA,NA
"frc7314",2,15.6994373716042,4.24423376654288,10.242519740186,0.0257813980042262,0,0.145833333333333,13.8372200334907,15.6994373716042,NA,4.24423376654288,3.12472185895244,NA,8.1601444550699,10.242519740186,NA
"frc8146",1,15.678255615309,7.65924673668076,12.0390645957566,-0.150946358328545,0,0,15.678255615309,NA,NA,7.65924673668076,NA,NA,12.0390645957566,NA,NA
"frc8558",1,15.6537665076582,3.58357685949597,7.75435162827031,-0.0767557289573281,0.181818181818182,0.636363636363636,15.6537665076582,NA,NA,3.58357685949597,NA,NA,7.75435162827031,NA,NA
"frc6665",1,15.6497090864847,2.7747593193051,7.25215293617388,-0.0199569451786455,0,0.363636363636364,15.6497090864847,NA,NA,2.7747593193051,NA,NA,7.25215293617388,NA,NA
"frc7514",2,15.6356059274263,8.14158440742368,5.24465713762434,0.15495326865418,0,0.208333333333333,15.6356059274263,5.44019615111108,NA,8.14158440742368,1.44844466275793,NA,5.24465713762434,4.68616239887938,NA
"frc8881",1,15.6278539017455,1.03560424734787,11.8699292494563,0.24959342771291,0,0.75,15.6278539017455,NA,NA,1.03560424734787,NA,NA,11.8699292494563,NA,NA
"frc2984",1,15.6164788864926,4.74598307576285,2.75539763786441,-0.433619615588404,0,0,15.6164788864926,NA,NA,4.74598307576285,NA,NA,2.75539763786441,NA,NA
"frc5539",1,15.6070624443275,3.47817789629979,11.5284921005904,0.0409850426288655,0,0,15.6070624443275,NA,NA,3.47817789629979,NA,NA,11.5284921005904,NA,NA
"frc9296",2,15.59715990005,0.693706140004878,7.32392663815121,0.0755047097825627,0,0.416666666666667,6.7632710799128,15.59715990005,NA,0.355442880909925,0.693706140004878,NA,7.32392663815121,7.21966616131739,NA
"frc8408",2,15.5821938078595,1.43606715310531,9.71112848664113,0.190355386828379,0,0.166666666666667,15.5821938078595,7.11932703470439,NA,1.43606715310531,0.811327737750896,NA,9.71112848664113,6.88144431759465,NA
"frc5470",2,15.580972324431,4.85254289059546,7.88103334077534,0.243074185065622,0,0.375,9.62012526315513,15.580972324431,NA,-0.924636714229999,4.85254289059546,NA,7.88103334077534,7.84250934309124,NA
"frc8832",2,15.5799153646408,4.79695704982976,7.93738850763809,0.310677468221004,0,0.208333333333333,15.5799153646408,12.2325126521336,NA,3.0508928845396,4.79695704982976,NA,7.93738850763809,6.73595981386405,NA
"frc5869",2,15.5773073163224,3.90552149203312,8.72737737048497,0.627040203174906,0.0555555555555555,0.416666666666667,15.5773073163224,9.01115143717305,NA,3.90552149203312,1.72793795604871,NA,8.72737737048497,7.74096782719543,NA
"frc9311",2,15.5657524808468,3.77756709876927,11.4661193161832,0.670027722453088,0,0.541666666666667,11.6430987353016,15.5657524808468,NA,1.99728412348262,3.77756709876927,NA,8.02444572327387,11.4661193161832,NA
"frc2441",1,15.5405177331135,3.58680109661744,11.2479682255213,0.129704973190196,0,0.75,15.5405177331135,NA,NA,3.58680109661744,NA,NA,11.2479682255213,NA,NA
"frc8833",2,15.5160083377109,1.86628404311311,9.35246799511695,0.0370261497300414,0,0.291666666666667,10.6270961299025,15.5160083377109,NA,1.23792156875056,1.86628404311311,NA,6.7835793940744,9.35246799511695,NA
"frc7077",1,15.5059660514967,9.11076465447246,6.43267397740001,0.448719310800636,0,0.416666666666667,15.5059660514967,NA,NA,9.11076465447246,NA,NA,6.43267397740001,NA,NA
"frc4093",1,15.5029139022563,3.07504999166133,11.6595074543084,0.159220615659547,0,0,15.5029139022563,NA,NA,3.07504999166133,NA,NA,11.6595074543084,NA,NA
"frc2550",2,15.4843901897374,1.8029509091734,13.7682688429174,-0.00672507104177947,0,0.625,11.8680424391561,15.4843901897374,NA,1.63978429713684,1.8029509091734,NA,10.5647848953641,13.7682688429174,NA
"frc9139",1,15.4815710585318,6.62104258558434,12.2609377213219,-0.417081859004139,0,0.8,15.4815710585318,NA,NA,6.62104258558434,NA,NA,12.2609377213219,NA,NA
"frc9269",1,15.4744800334992,0.700090348788583,9.90450224057594,0.379531388128316,0,0.75,15.4744800334992,NA,NA,0.700090348788583,NA,NA,9.90450224057594,NA,NA
"frc6809",2,15.4531907082657,5.34432822035676,10.7128632333516,0.244771897463036,0,0.436363636363637,13.5493241369737,15.4531907082657,NA,5.34432822035676,4.13633991839309,NA,6.02353688682763,10.7128632333516,NA
"frc1596",2,15.4524903050473,5.60671367596837,7.98907042139624,0.319717325297005,0,0.416666666666667,15.4524903050473,12.6493658698442,NA,5.60671367596837,4.5176751772893,NA,7.86346113696204,7.98907042139624,NA
"frc1557",1,15.4462894073603,6.45678006264853,11.9948003581042,0.19094174230708,0.1,0.5,15.4462894073603,NA,NA,6.45678006264853,NA,NA,11.9948003581042,NA,NA
"frc6240",2,15.4419682582913,2.06860016846659,10.2603509329431,0.00770858077912466,0,0.541666666666667,15.4419682582913,12.4248578350626,NA,2.06860016846659,-0.966370229374269,NA,9.09837198253009,10.2603509329431,NA
"frc6974",2,15.417102018638,4.66844429167107,9.86387618972523,0.278157684424801,0,0.25,15.417102018638,11.916754565608,NA,4.66844429167107,2.58668118622927,NA,7.19059503419801,9.86387618972523,NA
"frc5162",2,15.4011963508388,4.72680412871911,7.25190966320996,0.236151125276376,0,0.458333333333333,5.31353281487499,15.4011963508388,NA,-1.03189452066443,4.72680412871911,NA,6.38231921971443,7.25190966320996,NA
"frc7907",2,15.3796932444287,3.09667644867039,5.34784344605979,0.119017815267623,0,0.416666666666667,4.85232946300863,15.3796932444287,NA,0.290329251628389,3.09667644867039,NA,5.34784344605979,5.28009176746853,NA
"frc8386",2,15.3713422246908,2.08996727079996,12.0559277083348,0.582017306857245,0,0.416666666666667,12.6526485556381,15.3713422246908,NA,1.80563059563274,2.08996727079996,NA,6.01447573624968,12.0559277083348,NA
"frc2048",2,15.3666041186487,5.62476061166404,6.86443716461157,0.203527685994674,0,0.583333333333333,15.3666041186487,10.7632664063951,NA,5.62476061166404,3.880644533673,NA,6.86443716461157,2.99853360523871,NA
"frc7703",1,15.361953488564,5.48833212770079,6.18402248399067,0.0647902436076182,0,0.363636363636364,15.361953488564,NA,NA,5.48833212770079,NA,NA,6.18402248399067,NA,NA
"frc4328",2,15.3615643381351,4.34380711912183,8.95376790738767,0.393047174509704,0,0.291666666666667,15.3615643381351,8.16106313384456,NA,4.34380711912183,1.84747271017757,NA,8.95376790738767,6.92495146250687,NA
"frc8137",3,15.3571775128391,4.90264212117741,9.08852199514736,0.118885721289581,0,0.568376068376068,10.7237364884569,15.3571775128391,7.1548447437741,1.0475735863766,4.90264212117741,1.06083178194045,5.16776714953957,9.08852199514736,6.07102446088937
"frc7669",1,15.3383361386155,1.67654087827049,12.6292698496879,0.533445662360328,0,0.363636363636364,15.3383361386155,NA,NA,1.67654087827049,NA,NA,12.6292698496879,NA,NA
"frc7255",1,15.3334546077905,1.74390663054107,11.5205591875281,0.38772299997884,0.0769230769230769,0.153846153846154,15.3334546077905,NA,NA,1.74390663054107,NA,NA,11.5205591875281,NA,NA
"frc7700",1,15.3278877659361,1.07228672614227,13.7005735060423,-0.150245801537458,0,0.333333333333333,15.3278877659361,NA,NA,1.07228672614227,NA,NA,13.7005735060423,NA,NA
"frc9214",1,15.3230646804313,3.91758690241705,5.96845520515337,0.309242620576849,0,0.416666666666667,15.3230646804313,NA,NA,3.91758690241705,NA,NA,5.96845520515337,NA,NA
"frc8740",1,15.3163057898606,1.77287644971486,9.59139703655617,0.525796017877739,0,0.5,15.3163057898606,NA,NA,1.77287644971486,NA,NA,9.59139703655617,NA,NA
"frc7856",2,15.3006524441539,3.92134003227046,6.74125768525046,-0.0268535957810858,0,0.625,15.3006524441539,5.73294625074308,NA,3.92134003227046,1.72222707610493,NA,6.74125768525046,4.81821816143162,NA
"frc4711",1,15.2861480569367,5.47655499963062,8.22075387488231,0.546763161717275,0.0909090909090909,0.454545454545455,15.2861480569367,NA,NA,5.47655499963062,NA,NA,8.22075387488231,NA,NA
"frc6423",1,15.2810115188723,3.55625149936944,11.1471402716148,0.708356252030544,0,0.8,15.2810115188723,NA,NA,3.55625149936944,NA,NA,11.1471402716148,NA,NA
"frc5856",2,15.2661399558821,0.920015489194693,13.8169636642434,0.177143143718799,0,0.458333333333333,15.2661399558821,3.24017196916395,NA,0.920015489194693,0.795134422559824,NA,13.8169636642434,4.40359215650612,NA
"frc181",2,15.2408617262035,3.48976168241991,8.29251057749723,0.16124354102108,0,0.208333333333334,7.75059117152523,15.2408617262035,NA,0.34826361250106,3.48976168241991,NA,5.25574798867065,8.29251057749723,NA
"frc5096",1,15.2071941530515,0.466793131177293,11.8271358938197,0.0290187409478063,0,0.25,15.2071941530515,NA,NA,0.466793131177293,NA,NA,11.8271358938197,NA,NA
"frc6520",1,15.1770857496314,3.53363287830573,8.4243395860192,-0.472014310050495,0,0.0909090909090909,15.1770857496314,NA,NA,3.53363287830573,NA,NA,8.4243395860192,NA,NA
"frc5948",1,15.1727529908218,6.05789806572578,9.21251021979431,0.49095511797966,0.333333333333333,0.583333333333333,15.1727529908218,NA,NA,6.05789806572578,NA,NA,9.21251021979431,NA,NA
"frc3405",1,15.1679264442472,-0.483699191320677,11.1892965809864,-0.106711888781977,0,0.75,15.1679264442472,NA,NA,-0.483699191320677,NA,NA,11.1892965809864,NA,NA
"frc2500",1,15.1544494850446,2.56148356195342,11.5015124303788,0.263057482371335,0,0.444444444444444,15.1544494850446,NA,NA,2.56148356195342,NA,NA,11.5015124303788,NA,NA
"frc6322",1,15.1456674742306,5.25353896645096,7.93044871560905,0.163133398631221,0.2,0.3,15.1456674742306,NA,NA,5.25353896645096,NA,NA,7.93044871560905,NA,NA
"frc1803",1,15.1409825320167,6.80673997111668,6.93550768387274,-0.40979544971179,0,0,15.1409825320167,NA,NA,6.80673997111668,NA,NA,6.93550768387274,NA,NA
"frc5651",2,15.1293168007628,3.22565942464693,9.54024934975689,0.234455493274414,0,0.541666666666667,15.1293168007628,8.0537422634245,NA,3.22565942464693,1.49609937519249,NA,9.54024934975689,6.29868053837172,NA
"frc4838",2,15.1169442369643,3.65616464944033,11.8139820378047,0.0211081095692128,0,0.666666666666667,14.2917463687742,15.1169442369643,NA,3.10293953507556,3.65616464944033,NA,11.8139820378047,11.206408797939,NA
"frc7031",1,15.1116418491091,5.54615379706648,6.54786723920895,-0.366091819787854,0,0.4,15.1116418491091,NA,NA,5.54615379706648,NA,NA,6.54786723920895,NA,NA
"frc3719",2,15.1101286271652,1.98060220371668,8.4701316642685,-0.13236088200628,0,0.166666666666667,6.30114129353697,15.1101286271652,NA,-0.728166702578577,1.98060220371668,NA,4.00228876198793,8.4701316642685,NA
"frc9155",1,15.0799237973304,-2.02511690363325,15.5880136673061,0.035659459385055,0,0.125,15.0799237973304,NA,NA,-2.02511690363325,NA,NA,15.5880136673061,NA,NA
"frc8092",1,15.0645341496561,-0.459155500140148,8.8921085099716,0.486764922972766,0,0.333333333333333,15.0645341496561,NA,NA,-0.459155500140148,NA,NA,8.8921085099716,NA,NA
"frc9153",2,15.0632277520992,2.96734208117881,9.61002100634909,-0.103385297342215,0,0.458333333333333,11.0817191375909,15.0632277520992,NA,-1.1582359107693,2.96734208117881,NA,9.61002100634909,8.66725536271326,NA
"frc6232",1,15.0616617850215,5.29412360070914,8.35107064017155,0.144410837515131,0,0.666666666666667,15.0616617850215,NA,NA,5.29412360070914,NA,NA,8.35107064017155,NA,NA
"frc640",1,15.0536872154238,1.46042429529246,9.60041017514892,0.221080687797119,0,0.909090909090909,15.0536872154238,NA,NA,1.46042429529246,NA,NA,9.60041017514892,NA,NA
"frc6113",1,15.0363199876603,6.12008546068784,9.55614912339758,0.44538594455465,0,0.166666666666667,15.0363199876603,NA,NA,6.12008546068784,NA,NA,9.55614912339758,NA,NA
"frc7516",1,15.0309992053321,3.67413216345651,9.1711944622177,-0.473004362548262,0,0.7,15.0309992053321,NA,NA,3.67413216345651,NA,NA,9.1711944622177,NA,NA
"frc334",2,15.0192322451796,5.71656025328891,9.84250669006233,-0.0413021718271816,0,0.25,15.0192322451796,9.02270340189262,NA,5.71656025328891,2.16892769402909,NA,9.84250669006233,3.15414528527902,NA
"frc5679",2,15.0038767613827,3.9277531262088,11.154601488565,0.366951637033488,0,0.791666666666667,15.0038767613827,11.7681731901787,NA,3.9277531262088,-1.275382082423,NA,11.154601488565,8.66703313962685,NA
"frc6415",2,14.9959170113222,4.49246616213976,12.6933552864355,0.76072791577365,0,0.722222222222223,14.9959170113222,14.0814056243126,NA,0.632195872893993,4.49246616213976,NA,8.58419068293233,12.6933552864355,NA
"frc5659",1,14.9929377909163,6.23166877371075,6.03748368037365,0.21711419446908,0,0.4,14.9929377909163,NA,NA,6.23166877371075,NA,NA,6.03748368037365,NA,NA
"frc4013",2,14.9924661949013,5.33276445555176,13.1329005627186,0.265760510206325,0,0.65,11.9566194372704,14.9924661949013,NA,-1.19645312860255,5.33276445555176,NA,13.1329005627186,9.80342951121686,NA
"frc6367",2,14.9869471875764,11.106065992904,6.89626101656214,0.465665930329492,0.166666666666667,0.5,11.3427247555114,14.9869471875764,NA,6.76093080117219,11.106065992904,NA,5.82297811307964,6.89626101656214,NA
"frc8303",2,14.9826122389732,4.97322096184171,9.36900096325281,0.368965998848113,0,0.625,14.9826122389732,14.0434564856232,NA,4.97322096184171,2.83315921419152,NA,8.34948631310951,9.36900096325281,NA
"frc8706",2,14.9682438272165,6.17573568043599,7.4233906394421,-0.141310128250684,0,0.541666666666667,14.9682438272165,8.6641507377556,NA,6.17573568043599,0.893306729026493,NA,7.4233906394421,6.54306015988666,NA
"frc4180",2,14.9667195523066,4.96800730748192,10.2748908545063,0.038139144743588,0.0833333333333335,0.458333333333333,14.9667195523066,14.8515983009529,NA,4.96800730748192,4.09553927932757,NA,8.98713929071863,10.2748908545063,NA
"frc9113",2,14.9582312799151,2.45383237800679,11.4287735711466,0.0743071584559378,0,0.416666666666667,14.9582312799151,11.18946726128,NA,1.92856295182916,2.45383237800679,NA,11.4287735711466,8.18620725154171,NA
"frc8815",2,14.9296931712436,4.6315610374188,11.1991972920005,0.715890227977611,0.125,0.458333333333333,9.73103682552519,14.9296931712436,NA,1.7761045139096,4.6315610374188,NA,4.42067756286431,11.1991972920005,NA
"frc3354",2,14.9077606184134,0.43684270944515,11.9489295377618,0.296879740931376,0,0.393939393939394,9.44777921742955,14.9077606184134,NA,0.43684270944515,-0.109154033574988,NA,3.52467068923646,11.9489295377618,NA
"frc5714",2,14.8993992356552,5.49519342431428,8.69985634102704,0.0975289597572181,0,0.166666666666666,7.62777290088957,14.8993992356552,NA,1.44385918521334,5.49519342431428,NA,8.36559589001596,8.69985634102704,NA
"frc6741",2,14.8955439325842,2.81686150797685,9.64690866900146,0.257157760819434,0,0.333333333333333,13.4527403955166,14.8955439325842,NA,2.81686150797685,2.37634772859303,NA,5.65526125744204,9.64690866900146,NA
"frc6943",1,14.8887961165172,3.02942690783182,8.69962385697272,0.130485264228009,0,0,14.8887961165172,NA,NA,3.02942690783182,NA,NA,8.69962385697272,NA,NA
"frc6402",1,14.8854304239033,6.90755867301919,10.463269409042,-0.636661466327668,0,0.7,14.8854304239033,NA,NA,6.90755867301919,NA,NA,10.463269409042,NA,NA
"frc2404",1,14.8528136289544,2.72242049670765,6.57418816220998,0.284002338760114,0,0.5,14.8528136289544,NA,NA,2.72242049670765,NA,NA,6.57418816220998,NA,NA
"frc5706",2,14.8479296078736,3.89677606599065,10.8682892402425,0.443170111663714,0,0.541666666666667,12.1657968576789,14.8479296078736,NA,0.205943362260401,3.89677606599065,NA,10.8682892402425,9.38705221921458,NA
"frc8765",2,14.8329719752507,7.0045525951764,6.79710538662571,0.0940932814550148,0,0.416666666666667,14.8329719752507,13.1488054850235,NA,7.0045525951764,2.99829104590474,NA,4.62543754845499,6.79710538662571,NA
"frc1546",1,14.8328857284886,3.66256852816296,10.9491468591719,-0.124610359510929,0,0.5,14.8328857284886,NA,NA,3.66256852816296,NA,NA,10.9491468591719,NA,NA
"frc7652",1,14.823381307654,0.503528915519114,9.4732098917171,0.293041335078923,0,0.75,14.823381307654,NA,NA,0.503528915519114,NA,NA,9.4732098917171,NA,NA
"frc2879",1,14.8210072449691,2.79129546205366,8.82712636170557,-0.0928136810415581,0,0,14.8210072449691,NA,NA,2.79129546205366,NA,NA,8.82712636170557,NA,NA
"frc2425",1,14.8181995054124,1.80616542340891,9.95502065128389,0.560833070673158,0,0.2,14.8181995054124,NA,NA,1.80616542340891,NA,NA,9.95502065128389,NA,NA
"frc5531",2,14.8042234904716,3.36726746167392,11.4407652296542,0.409087337838399,0,0.166666666666667,14.8042234904716,4.73273941505096,NA,1.54417109226524,3.36726746167392,NA,11.4407652296542,2.93414100545318,NA
"frc1422",1,14.7784147466428,0.762643351701618,9.47910497336951,0.354337852249827,0,0.0833333333333333,14.7784147466428,NA,NA,0.762643351701618,NA,NA,9.47910497336951,NA,NA
"frc9203",2,14.7773787389782,2.30485362155472,8.18021430532274,0.014927015544911,0,0.583333333333333,13.8022611599275,14.7773787389782,NA,1.77264947756061,2.30485362155472,NA,8.15736114904622,8.18021430532274,NA
"frc5412",1,14.7276535963751,-0.0528647633578109,8.70619414927013,0.329098267033681,0,0.5,14.7276535963751,NA,NA,-0.0528647633578109,NA,NA,8.70619414927013,NA,NA
"frc4823",2,14.7192475689766,4.82123503749295,8.97720661121116,0.340991902839223,0,0.115384615384616,14.7192475689766,10.2218489859166,NA,3.76173909700472,4.82123503749295,NA,8.97720661121116,6.59857187960654,NA
"frc2961",2,14.7177565797338,3.39765851157061,6.39116466132997,0.236972025050006,0,0.0416666666666667,5.24582880507702,14.7177565797338,NA,2.67203984494261,3.39765851157061,NA,2.21500322393183,6.39116466132997,NA
"frc8090",2,14.6951902903503,3.70621091053729,7.2159269803039,0.0814675397247694,0,0.166666666666667,8.64152061915674,14.6951902903503,NA,3.70621091053729,2.39740818387282,NA,5.1112457602602,7.2159269803039,NA
"frc601",1,14.6723190738859,4.16168851804524,9.29275508149676,-0.131482235224849,0,0.5,14.6723190738859,NA,NA,4.16168851804524,NA,NA,9.29275508149676,NA,NA
"frc7201",1,14.6374109362084,1.43693729460638,12.2264153369774,0.667215129984615,0,0.444444444444444,14.6374109362084,NA,NA,1.43693729460638,NA,NA,12.2264153369774,NA,NA
"frc1450",1,14.636060803665,4.866756470757,0.784175377178818,-0.0479728233887261,0.111111111111111,0.222222222222222,14.636060803665,NA,NA,4.866756470757,NA,NA,0.784175377178818,NA,NA
"frc9193",2,14.6047851839242,2.42962592744065,10.7066193807435,0.33695766506406,0,0.5,14.6047851839242,3.69338192700186,NA,2.02673685290502,2.42962592744065,NA,10.7066193807435,2.29827340196948,NA
"frc5443",1,14.5910513836843,2.52026656524634,11.9705985000138,0.152043504035622,0,0.666666666666667,14.5910513836843,NA,NA,2.52026656524634,NA,NA,11.9705985000138,NA,NA
"frc3029",2,14.5908734110829,2.27345572163571,10.8632453841999,0.339141897855883,0,0.708333333333333,14.5908734110829,8.71948471451846,NA,2.27345572163571,-0.966051068296381,NA,10.8632453841999,10.5465136470203,NA
"frc9261",1,14.5866259941777,3.79970435456377,9.60725914180144,0.24489599440341,0,0.6,14.5866259941777,NA,NA,3.79970435456377,NA,NA,9.60725914180144,NA,NA
"frc709",2,14.5686926491452,3.15434630488098,11.8604118559738,0.216923877149598,0.125,0.625,9.04349438051498,14.5686926491452,NA,3.15434630488098,2.87422693333902,NA,7.55190897472792,11.8604118559738,NA
"frc3295",1,14.5359143840056,3.87919426383222,7.17430502408986,0.469533591890223,0,0.454545454545455,14.5359143840056,NA,NA,3.87919426383222,NA,NA,7.17430502408986,NA,NA
"frc4348",1,14.5355043718917,0.872149965917835,10.324600007692,0.00447820554827494,0,0,14.5355043718917,NA,NA,0.872149965917835,NA,NA,10.324600007692,NA,NA
"frc2712",2,14.5117253144596,3.33025435357084,10.5914492900776,-0.00237859713776944,0,0.333333333333333,14.5117253144596,10.8608627543474,NA,2.66559165589989,3.33025435357084,NA,10.5914492900776,5.77068064983974,NA
"frc6455",1,14.5069320181805,5.01120259042405,8.29581653856377,-0.297573764293518,0,0.5,14.5069320181805,NA,NA,5.01120259042405,NA,NA,8.29581653856377,NA,NA
"frc4024",1,14.5068803956444,3.97123557565067,6.28709138400373,0.116685661421438,0,0.2,14.5068803956444,NA,NA,3.97123557565067,NA,NA,6.28709138400373,NA,NA
"frc6228",1,14.4942554188019,2.43327388997067,10.9283845944135,0.680586886767469,0,0,14.4942554188019,NA,NA,2.43327388997067,NA,NA,10.9283845944135,NA,NA
"frc1847",2,14.4889306405957,2.66663813541125,12.9930089699273,0.353138781280078,0,0.583333333333333,13.9711798455702,14.4889306405957,NA,2.66663813541125,2.39684069979383,NA,12.9930089699273,9.44255714457094,NA
"frc9004",1,14.4824913002147,7.8897023387064,7.61346932338493,0.342756254518791,0,0,14.4824913002147,NA,NA,7.8897023387064,NA,NA,7.61346932338493,NA,NA
"frc5726",2,14.4790085871905,4.43105553614408,8.65071357610831,0.271992408563802,0,0.208333333333334,12.5246638601315,14.4790085871905,NA,0.784493128442135,4.43105553614408,NA,8.65071357610831,7.06406792317622,NA
"frc7730",1,14.463627941374,2.63542666430431,5.3634554940091,-0.331060199152348,0,0.4,14.463627941374,NA,NA,2.63542666430431,NA,NA,5.3634554940091,NA,NA
"frc6768",2,14.4597087687328,7.82928722553006,5.31820574659911,0.430912942131446,0,0.375,14.4597087687328,7.24476134692746,NA,7.82928722553006,3.5937095817947,NA,5.31820574659911,4.37223832985374,NA
"frc4416",2,14.4488680425309,5.80480379331309,7.55164210552973,-0.281969141384395,0.0416666666666667,0.416666666666667,9.67934242630215,14.4488680425309,NA,3.5414654666384,5.80480379331309,NA,4.42121095768584,7.55164210552973,NA
"frc9056",1,14.4157174962677,3.13730345234035,7.2157712459188,0.259540979462447,0,0.583333333333333,14.4157174962677,NA,NA,3.13730345234035,NA,NA,7.2157712459188,NA,NA
"frc4619",1,14.4129518077364,3.87918324446916,8.33016352107943,0.0535868777320171,0.1,0.5,14.4129518077364,NA,NA,3.87918324446916,NA,NA,8.33016352107943,NA,NA
"frc3527",2,14.4057974263393,2.45695480125108,9.4056069009568,0.0588794958805183,0,0.308333333333334,7.27393479669858,14.4057974263393,NA,2.45695480125108,2.36474686942558,NA,1.52752230835742,9.4056069009568,NA
"frc4470",1,14.3915715588932,5.46373062208516,7.09949174691004,0.197510333559823,0.4,0.5,14.3915715588932,NA,NA,5.46373062208516,NA,NA,7.09949174691004,NA,NA
"frc9188",2,14.3873130873916,3.68409232861985,9.11705604947652,0.239596050645029,0.0416666666666667,0.5,14.3873130873916,14.2589512484068,NA,1.81065560517779,3.68409232861985,NA,9.11705604947652,7.24875449592412,NA
"frc5619",2,14.3834087812206,1.08505949938746,14.7222441582437,0.0867146452851879,0,0.75,14.3834087812206,6.77521675200763,NA,0.114519701129053,1.08505949938746,NA,14.7222441582437,8.71612436604703,NA
